count;word0;word1;word2
4;$15;$16;$14
4;$14;$15;$16
4;$11;$12;$13
4;$0;$4;$5
3;START;$80;$82
3;$9;$10;$8
3;$82;$80;$$82
3;$80;$82;$83
3;$80;$20;$10
3;$80;$0;$5
3;$80;$0;$33
3;$80;$0;$10
3;$80;$$82;$81
3;$8;$9;$10
3;$7;$8;$7
3;$7;$6;$6
3;$6;$7;$8
3;$5;$5;$5
3;$41;$40;$81
3;$4;$5;$3
3;$4;$5;$0
3;$33;$33;$33
3;$33;$33;$30
3;$33;$30;$30
3;$32;$30;$0
3;$30;$32;$32
3;$30;$30;$30
3;$30;$30;$20
3;$30;$20;$21
3;$30;$0;$$82
3;$3;$3;$7
3;$3;$3;$10
3;$3;$2;$5
3;$26;$25;$30
3;$26;$25;$26
3;$25;$30;$31
3;$22;$20;$21
3;$21;$22;$20
3;$21;$20;$11
3;$20;$25;$26
3;$20;$21;$22
3;$20;$2;$2
3;$20;$11;$12
3;$20;$10;$11
3;$2;$5;$5
3;$2;$3;$1
3;$2;$2;$1
3;$16;$15;$20
3;$16;$15;$16
3;$16;$14;$15
3;$15;$20;$21
3;$13;$11;$10
3;$12;$13;$11
3;$11;$10;$10
3;$10;$10;$10
3;$10;$10;$1
3;$10;$1;$0
3;$1;$0;$41
3;$0;$41;$40
3;$0;$33;$33
3;$0;$3;$3
3;$0;$20;$2
3;$0;$10;$10
3;$0;$0;$4
3;$$82;$82;$83
2;$9;$8;$9
2;$83;$84;$85
2;$83;$80;$10
2;$80;$20;$21
2;$80;$10;$20
2;$80;$0;$4
2;$8;$8;$9
2;$8;$8;$0
2;$8;$7;$7
2;$8;$10;$11
2;$8;$0;$1
2;$8;$0;$0
2;$7;$8;$9
2;$7;$7;$8
2;$7;$6;$8
2;$61;$61;$0
2;$61;$0;$1
2;$60;$61;$61
2;$60;$60;$61
2;$60;$60;$60
2;$6;$8;$9
2;$6;$6;$7
2;$6;$5;$30
2;$51;$60;$60
2;$51;$51;$60
2;$50;$51;$51
2;$50;$50;$51
2;$5;$6;$7
2;$5;$5;$6
2;$5;$4;$6
2;$5;$30;$31
2;$5;$0;$1
2;$42;$50;$50
2;$42;$42;$50
2;$41;$40;$42
2;$40;$42;$42
2;$40;$41;$40
2;$4;$6;$7
2;$4;$10;$11
2;$32;$40;$41
2;$32;$32;$30
2;$32;$30;$32
2;$30;$31;$30
2;$3;$5;$6
2;$3;$2;$1
2;$3;$1;$2
2;$21;$20;$25
2;$20;$5;$6
2;$20;$15;$16
2;$20;$10;$10
2;$2;$1;$3
2;$2;$1;$10
2;$17;$16;$15
2;$16;$15;$15
2;$16;$15;$14
2;$16;$15;$0
2;$15;$5;$6
2;$15;$15;$5
2;$15;$0;$0
2;$14;$17;$16
2;$14;$0;$$82
2;$13;$10;$6
2;$13;$10;$5
2;$13;$10;$4
2;$12;$10;$3
2;$10;$8;$0
2;$10;$6;$14
2;$10;$5;$10
2;$10;$4;$10
2;$10;$3;$10
2;$10;$20;$15
2;$10;$10;$15
2;$10;$10;$11
2;$10;$10;$0
2;$10;$0;$11
2;$1;$3;$4
2;$1;$10;$11
2;$1;$$82;$81
2;$0;$5;$1
2;$0;$3;$1
2;$0;$20;$21
2;$0;$20;$10
2;$0;$11;$12
2;$0;$1;$3
2;$0;$$82;$82
1;NONE;$40;$80
1;NONE;$1;$1
1;NONE;$0;$$82
1;NONE;$$82;$81
1;$9;$9;$9
1;$9;$9;$8
1;$9;$8;$40
1;$9;$8;$10
1;$9;$8;$0
1;$9;$3;$5
1;$9;$12;$12
1;$9;$10;$11
1;$9;$0;NONE
1;$9;$0;$$82
1;$85;NONE;STOP
1;$85;$80;$0
1;$84;$85;NONE
1;$84;$85;$80
1;$83;$80;$1
1;$83;$80;$$82
1;$83;$$82;$81
1;$82;NONE;$40
1;$82;$80;$10
1;$80;$10;$10
1;$80;$1;$2
1;$80;$0;$8
1;$80;$$82;$82
1;$8;$8;$8
1;$8;$7;$9
1;$8;$7;$6
1;$8;$6;$0
1;$8;$40;$81
1;$8;$0;NONE
1;$7;NONE;$0
1;$7;$9;$10
1;$7;$8;$6
1;$7;$10;$4
1;$6;$6;$$82
1;$6;$5;$8
1;$6;$5;$7
1;$6;$5;$10
1;$6;$5;$1
1;$6;$20;$5
1;$6;$14;$17
1;$6;$14;$15
1;$6;$0;$$82
1;$6;$$82;$81
1;$5;$8;$9
1;$5;$8;$7
1;$5;$7;$8
1;$5;$5;$8
1;$5;$4;$3
1;$5;$3;$6
1;$5;$3;$3
1;$5;$3;$1
1;$5;$10;$9
1;$5;$0;$0
1;$4;$5;$6
1;$4;$4;$5
1;$4;$3;$5
1;$4;$3;$4
1;$4;$3;$1
1;$33;$32;$40
1;$32;$32;$40
1;$31;$30;$33
1;$31;$30;$32
1;$30;$33;$32
1;$3;$9;$3
1;$3;$6;$7
1;$3;$5;$5
1;$3;$3;$5
1;$3;$3;$2
1;$3;$2;$7
1;$3;$2;$0
1;$3;$1;$1
1;$21;$21;$20
1;$21;$20;$20
1;$20;$8;$9
1;$20;$6;$20
1;$20;$21;$21
1;$20;$20;$5
1;$20;$20;$25
1;$20;$1;$0
1;$2;$7;NONE
1;$2;$7;$10
1;$2;$3;$9
1;$2;$1;$1
1;$2;$0;$83
1;$2;$0;$3
1;$2;$0;$10
1;$17;$15;$0
1;$16;$17;$15
1;$16;$14;$0
1;$15;$16;$17
1;$15;$14;$17
1;$15;$14;$0
1;$15;$13;$0
1;$15;$0;$$82
1;$14;$15;$13
1;$14;$13;$12
1;$14;$10;$0
1;$13;$14;$15
1;$13;$14;$10
1;$13;$12;$12
1;$13;$0;$1
1;$12;$9;$0
1;$12;$15;$16
1;$12;$13;$14
1;$12;$12;$15
1;$12;$12;$12
1;$12;$12;$0
1;$12;$10;$13
1;$12;$0;$1
1;$11;$12;$9
1;$11;$11;$0
1;$11;$10;$2
1;$11;$10;$14
1;$11;$0;$0
1;$10;$9;$9
1;$10;$9;$12
1;$10;$8;$10
1;$10;$4;$5
1;$10;$2;$7
1;$10;$14;$13
1;$10;$13;$14
1;$10;$11;$11
1;$10;$10;$9
1;$10;$0;$3
1;$1;$40;$81
1;$1;$3;$2
1;$1;$3;$0
1;$1;$10;$10
1;$1;$1;$40
1;$1;$1;$$82
1;$1;$0;$9
1;$1;$0;$6
1;$1;$0;$4
1;$1;$0;$10
1;$0;NONE;$1
1;$0;NONE;$$82
1;$0;$9;$0
1;$0;$83;$$82
1;$0;$8;$9
1;$0;$6;$5
1;$0;$5;$5
1;$0;$4;$4
1;$0;$4;$3
1;$0;$3;$4
1;$0;$20;$8
1;$0;$20;$6
1;$0;$20;$20
1;$0;$2;$3
1;$0;$10;$11
1;$0;$10;$0
1;$0;$1;$10
1;$0;$1;$$82
1;$0;$0;$2
