count;word0;word1;word2
5;$8;$7;$9
5;$7;$9;$10
5;$6;$5;$7
5;$5;$7;$8
5;$40;$81;$82
5;$4;$3;$7
5;$4;$3;$5
5;$33;$33;$33
5;$33;$33;$30
5;$33;$30;$30
5;$30;$30;$30
5;$30;$30;$20
5;$30;$20;$21
5;$3;$2;$3
5;$22;$20;$21
5;$21;$22;$20
5;$21;$20;$11
5;$20;$21;$22
5;$20;$11;$12
5;$2;$2;$2
5;$2;$2;$0
5;$2;$1;$10
5;$2;$0;$0
5;$14;$0;$$82
5;$13;$11;$10
5;$13;$10;$6
5;$13;$10;$5
5;$12;$9;$0
5;$12;$13;$11
5;$12;$10;$3
5;$11;$12;$9
5;$11;$10;$10
5;$11;$10;$0
5;$10;$6;$14
5;$10;$5;$10
5;$10;$10;$1
5;$10;$1;$0
5;$1;$10;$11
5;$0;$33;$33
5;$0;$$82;$82
4;NONE;$80;$81
4;$9;$8;$8
4;$9;$10;$8
4;$82;NONE;$80
4;$82;$1;NONE
4;$81;$82;$1
4;$80;$0;$5
4;$80;$0;$10
4;$8;$9;$10
4;$7;$6;$6
4;$6;$7;$8
4;$5;$5;$1
4;$5;$1;$0
4;$4;$5;$3
4;$4;$5;$1
4;$4;$10;$11
4;$32;$30;$31
4;$30;$32;$32
4;$21;$10;$11
4;$20;$21;$10
4;$18;$17;$0
4;$17;$18;$17
4;$17;$0;$1
4;$16;$15;$17
4;$15;$17;$18
4;$13;$10;$4
4;$10;$4;$10
4;$10;$3;$10
4;$10;$10;$11
4;$1;NONE;STOP
4;$1;$83;$1
4;$1;$3;$0
4;$1;$1;$83
4;$0;$4;$5
4;$0;$3;$3
4;$0;$2;$1
4;$0;$10;$10
4;$$82;$82;$83
3;$83;$80;$$82
3;$80;$20;$10
3;$8;$7;$7
3;$8;$0;$1
3;$8;$0;$0
3;$7;$8;$9
3;$7;$7;$8
3;$7;$6;$8
3;$61;$61;$0
3;$61;$0;$1
3;$60;$61;$61
3;$6;$8;$9
3;$6;$6;$7
3;$6;$5;$30
3;$6;$14;$17
3;$51;$51;$60
3;$50;$51;$51
3;$50;$50;$51
3;$5;$6;$7
3;$5;$5;$6
3;$5;$5;$5
3;$5;$4;$6
3;$5;$30;$31
3;$42;$50;$50
3;$41;$40;$81
3;$41;$40;$42
3;$40;$41;$40
3;$4;$6;$7
3;$4;$5;$0
3;$32;$40;$41
3;$32;$30;$0
3;$30;$31;$30
3;$30;$0;$$82
3;$3;$3;$7
3;$3;$3;$10
3;$3;$2;$5
3;$3;$2;$1
3;$26;$25;$30
3;$26;$25;$26
3;$25;$30;$31
3;$20;$5;$6
3;$20;$25;$26
3;$20;$2;$2
3;$20;$10;$11
3;$20;$10;$10
3;$2;$5;$5
3;$2;$1;$3
3;$2;$1;$1
3;$2;$0;$3
3;$16;$15;$20
3;$16;$15;$16
3;$16;$15;$15
3;$15;$5;$6
3;$15;$20;$21
3;$15;$15;$5
3;$15;$14;$17
3;$15;$14;$0
3;$10;$8;$0
3;$10;$10;$15
3;$1;$1;$3
3;$1;$0;$41
3;$0;$5;$1
3;$0;$41;$40
3;$0;$20;$2
3;$0;$20;$10
3;$0;$0;$4
3;$0;$0;$2
3;$$82;$82;$84
2;NONE;$0;$$82
2;$9;$8;$9
2;$84;$83;NONE
2;$83;$80;$10
2;$83;$80;$1
2;$82;$84;$83
2;$82;$82;$80
2;$81;$82;$82
2;$80;$20;$21
2;$80;$10;$20
2;$80;$1;$2
2;$80;$0;$4
2;$80;$$82;$82
2;$8;$8;$9
2;$8;$8;$0
2;$8;$10;$11
2;$7;NONE;$0
2;$7;$10;$4
2;$60;$60;$61
2;$60;$60;$60
2;$6;$14;$15
2;$51;$60;$60
2;$5;$3;$3
2;$5;$0;$1
2;$42;$42;$50
2;$40;$42;$42
2;$32;$32;$40
2;$32;$32;$30
2;$32;$30;$32
2;$31;$30;$32
2;$3;$3;$2
2;$3;$2;$7
2;$3;$1;$2
2;$3;$$82;$81
2;$21;$20;$25
2;$20;$20;$5
2;$20;$15;$16
2;$2;$7;NONE
2;$2;$7;$10
2;$2;$1;$$82
2;$2;$0;$10
2;$16;$15;$0
2;$16;$14;$0
2;$15;$0;$0
2;$11;$10;$2
2;$10;$4;$5
2;$10;$20;$15
2;$10;$2;$7
2;$10;$10;$0
2;$10;$0;$11
2;$1;$0;$83
2;$0;$83;$1
2;$0;$3;$1
2;$0;$3;$$82
2;$0;$20;$21
2;$0;$20;$20
2;$0;$11;$12
2;$0;$10;$0
1;NONE;$40;$80
1;NONE;$1;$1
1;NONE;$$82;$81
1;$9;$9;$9
1;$9;$9;$8
1;$9;$8;$40
1;$9;$8;$2
1;$9;$8;$10
1;$9;$8;$0
1;$9;$3;$5
1;$9;$12;$12
1;$9;$0;NONE
1;$84;$80;$10
1;$83;$81;NONE
1;$83;$$82;$81
1;$82;NONE;$40
1;$82;$84;NONE
1;$82;$83;$81
1;$82;$80;$10
1;$82;$0;NONE
1;$81;NONE;STOP
1;$81;$82;$0
1;$80;$10;$10
1;$80;$10;$0
1;$80;$0;$8
1;$8;$8;$8
1;$8;$7;$6
1;$8;$6;$0
1;$8;$40;$81
1;$8;$2;$0
1;$8;$0;NONE
1;$7;$8;$6
1;$61;$60;$61
1;$60;$61;$60
1;$6;$6;$$82
1;$6;$5;$8
1;$6;$5;$10
1;$6;$5;$1
1;$6;$20;$5
1;$6;$0;$$82
1;$6;$$82;$81
1;$51;$60;$61
1;$51;$42;$50
1;$5;$8;$9
1;$5;$8;$7
1;$5;$5;$8
1;$5;$4;$3
1;$5;$3;$6
1;$5;$3;$1
1;$5;$10;$9
1;$5;$1;$1
1;$5;$0;$0
1;$42;$51;$42
1;$40;$42;$51
1;$4;$5;$6
1;$4;$4;$5
1;$4;$3;$4
1;$4;$3;$1
1;$4;$11;$13
1;$33;$32;$40
1;$31;$30;$33
1;$30;$33;$32
1;$3;$9;$3
1;$3;$6;$7
1;$3;$5;$5
1;$3;$4;$11
1;$3;$3;$5
1;$3;$1;$1
1;$21;$21;$20
1;$21;$20;$20
1;$20;$8;$9
1;$20;$6;$20
1;$20;$21;$21
1;$20;$20;$25
1;$20;$1;$0
1;$2;$3;$9
1;$2;$0;$83
1;$17;$15;$0
1;$16;$17;$15
1;$15;$16;$17
1;$15;$13;$0
1;$15;$0;$$82
1;$14;$15;$13
1;$14;$13;$12
1;$14;$10;$0
1;$13;$14;$15
1;$13;$14;$10
1;$13;$12;$12
1;$13;$10;$10
1;$13;$0;$1
1;$12;$15;$16
1;$12;$13;$14
1;$12;$12;$15
1;$12;$12;$12
1;$12;$12;$0
1;$12;$10;$13
1;$12;$0;$1
1;$11;$11;$0
1;$11;$10;$14
1;$11;$0;$0
1;$10;$9;$9
1;$10;$9;$12
1;$10;$8;$10
1;$10;$3;$4
1;$10;$14;$13
1;$10;$13;$14
1;$10;$11;$11
1;$10;$10;$9
1;$10;$0;$3
1;$10;$0;$0
1;$1;$8;$0
1;$1;$40;$81
1;$1;$10;$10
1;$1;$1;$40
1;$1;$1;$$82
1;$1;$0;$9
1;$1;$0;$6
1;$1;$0;$4
1;$1;$0;$10
1;$0;NONE;STOP
1;$0;NONE;$1
1;$0;NONE;$$82
1;$0;$9;$0
1;$0;$83;$$82
1;$0;$8;$9
1;$0;$6;$5
1;$0;$5;$5
1;$0;$4;$4
1;$0;$4;$3
1;$0;$3;$4
1;$0;$20;$8
1;$0;$20;$6
1;$0;$2;$3
1;$0;$10;$11
1;$0;$1;$8
1;$0;$1;$10
1;$0;$$82;$$82
1;$$82;$$82;$81
