count;word
1;mov $1,$15
1;mov $1,$11
1;mov $1,$$85
1;mov $0,$9
1;mov $0,$8
1;mov $0,$6
1;mov $0,$2
1;mov $0,$15
1;mov $0,$13
1;mov $0,$12
1;mov $0,$1
1;mov $0,$$83
1;mov $$82,$6
1;mov $$82,$$83
1;mod $8,2
1;lps $9
1;lps $8
1;lps $10
1;f61 $0,101260
1;f51 $10,101152
1;f41 $9,102241
1;f41 $0,102210
1;f31 $8,102130
1;f31 $8,101200
1;f31 $6,102132
1;f31 $6,102131
1;f31 $3,102060
1;f31 $3,101181
1;f31 $3,101002
1;f31 $20,101180
1;f31 $15,102110
1;f31 $13,102132
1;f31 $12,101010
1;f31 $11,101180
1;f31 $10,102222
1;f31 $1,102131
1;f31 $0,104201
1;f31 $0,102180
1;f31 $0,102160
1;f31 $0,102132
1;f31 $0,101093
1;f31 $0,101040
1;f31 $0,101002
1;f24 $10,102261
1;f24 $0,102260
1;f23 $10,102261
1;f23 $10,102260
1;f21 $9,101250
1;f21 $9,101100
1;f21 $8,101231
1;f21 $8,101222
1;f21 $8,101030
1;f21 $7,102230
1;f21 $6,101251
1;f21 $5,101170
1;f21 $5,101090
1;f21 $4,101170
1;f21 $4,101092
1;f21 $3,101040
1;f21 $2,101251
1;f21 $2,101040
1;f21 $10,101250
1;f21 $10,101040
1;f21 $1,101255
1;f21 $1,101253
1;f21 $1,101030
1;f21 $0,104200
1;f21 $0,102250
1;f21 $0,102200
1;f21 $0,102193
1;f21 $0,102191
1;f21 $0,102190
1;f21 $0,102171
1;f21 $0,102151
1;f21 $0,101251
1;f21 $0,101250
1;f21 $0,101231
1;f21 $0,101227
1;f21 $0,101225
1;f21 $0,101224
1;f21 $0,101132
1;f21 $0,101110
1;f21 $0,101090
1;f20 $10,1033
1;f12 $1,101070
1;f11 $9,101160
1;f11 $8,101243
1;f11 $5,101160
1;f11 $5,101060
1;f11 $40,101060
1;f11 $4,102140
1;f11 $33,101000
1;f11 $30,101001
1;f11 $2,101070
1;f11 $12,101160
1;f11 $12,101140
1;f11 $11,101191
1;f11 $10,102206
1;f11 $10,101000
1;f11 $1,102140
1;f11 $1,101240
1;f11 $1,101140
1;f11 $1,101070
1;f11 $0,102270
1;f11 $0,102001
1;f11 $0,102000
1;f11 $0,101241
1;f11 $0,101192
1;f11 $0,101000
1;div $5,$4
1;div $33,2
1;div $30,2
1;div $2,2
1;div $10,2
1;cmp $0,0
1;cmp $0,$1
1;add $85,100
1;add $7,1
1;add $2,$0
