count;word0;word2
1;-1;$3
1;-1;$0
1;$99;107
1;$9;$0
1;$8;STOP
1;$8;100
1;$8;$15
1;$79;$0
1;$5;3
1;$5;$6
1;$5;$5
1;$40;$8
1;$3;3
1;$3;100
1;$3;$5
1;$3;$3
1;$21;$0
1;$20;$8
1;$20;$5
1;$20;$17
1;$20;$16
1;$20;$13
1;$2;$10
1;$19;$8
1;$18;$0
1;$17;NONE
1;$16;$18
1;$15;100
1;$15;$17
1;$15;$16
1;$15;$0
1;$13;2
1;$13;$10
1;$12;NONE
1;$12;$9
1;$12;$11
1;$12;$10
1;$12;$0
1;$11;$12
1;$11;$0
1;$10;$8
1;$1;STOP
1;$1;1
1;$0;8
1;$0;7
1;$0;6
1;$0;43
1;$0;$40
1;$0;$13
1;$$84;$$83
1;$$83;42
1;$$83;$79
1;$$82;NONE
1;$$82;$2
1;$$81;43
1;$$81;2
1;$$81;$2
