count;word0;word2
4;$10;$20
4;$10;$10
4;$0;$5
4;$0;$10
4;$$83;$20
4;$$83;$$81
4;$$81;42
4;$$81;$10
3;NONE;101
3;NONE;-1
3;NONE;$8
3;NONE;$42
3;NONE;$40
3;NONE;$15
3;6;$15
3;5;NONE
3;5;$32
3;4;$0
3;3;$4
3;2;$3
3;2;$10
3;114;NONE
3;110;$$83
3;102;115
3;1;$6
3;1;$5
3;1;$21
3;1;$20
3;1;$10
3;-1;$$60
3;$7;NONE
3;$6;$0
3;$50;5
3;$50;-1
3;$5;$20
3;$42;$42
3;$42;$32
3;$4;$20
3;$32;6
3;$30;100
3;$30;$5
3;$3;$14
3;$3;$0
3;$25;$1
3;$20;$7
3;$20;$6
3;$20;$40
3;$20;$30
3;$20;$3
3;$20;$2
3;$20;$11
3;$2;$25
3;$18;$16
3;$10;1
3;$1;$30
3;$1;$15
3;$1;$10
3;$0;$8
3;$$85;1
3;$$83;$80
3;$$82;$0
3;$$61;$0
3;$$60;$$61
2;START;112
2;START;111
2;NONE;8
2;NONE;42
2;NONE;4
2;NONE;254
2;NONE;$80
2;NONE;$11
2;8;0
2;6;255
2;43;$0
2;42;NONE
2;4;$4
2;255;100
2;255;$1
2;254;$1
2;2;$4
2;107;$$83
2;1;$40
2;0;2
2;0;1
2;0;$7
2;0;$3
2;0;$$81
2;$99;100
2;$82;NONE
2;$80;NONE
2;$7;$0
2;$6;100
2;$40;NONE
2;$40;$32
2;$4;$5
2;$4;$4
2;$4;$1
2;$4;$0
2;$20;$18
2;$20;$14
2;$20;$1
2;$2;100
2;$2;$3
2;$17;$15
2;$16;NONE
2;$16;$0
2;$15;$10
2;$11;$1
2;$10;$3
2;$1;$5
2;$0;42
2;$0;3
2;$0;101
2;$0;$2
2;$$85;0
2;$$83;6
2;$$83;5
2;$$83;4
2;$$83;100
2;$$83;0
2;$$81;$3
1;NONE;99
1;NONE;98
1;NONE;6
1;NONE;5
1;NONE;256
1;NONE;$99
1;NONE;$82
1;NONE;$32
1;NONE;$19
1;NONE;$18
1;NONE;$17
1;99;NONE
1;98;NONE
1;8;$0
1;7;1
1;6;NONE
1;6;$0
1;42;$8
1;42;$5
1;3;100
1;3;$8
1;3;$20
1;3;$10
1;256;NONE
1;2;1
1;2;$82
1;2;$5
1;2;$33
1;2;$15
1;117;$$81
1;116;NONE
1;114;$$84
1;112;NONE
1;112;102
1;111;NONE
1;111;102
1;110;114
1;109;NONE
1;109;$$81
1;108;NONE
1;107;STOP
1;104;$$81
1;102;STOP
1;102;114
1;102;110
1;102;109
1;102;107
1;101;$0
1;101;$$83
1;100;117
1;100;109
1;100;108
1;100;104
1;100;102
1;100;1
1;100;$8
1;100;$3
1;100;$1
1;100;$$81
1;1;$80
1;1;$2
1;0;4
1;0;102
1;0;0
1;0;$5
1;0;$21
1;-1;NONE
1;-1;$3
1;-1;$0
1;$99;107
1;$99;101
1;$9;$0
1;$8;STOP
1;$8;100
1;$8;$15
1;$79;$0
1;$5;3
1;$5;$6
1;$5;$5
1;$40;$8
1;$33;NONE
1;$30;2
1;$3;3
1;$3;100
1;$3;$5
1;$3;$3
1;$21;$0
1;$20;$8
1;$20;$5
1;$20;$17
1;$20;$16
1;$20;$13
1;$2;$10
1;$19;$8
1;$18;$0
1;$17;NONE
1;$16;$18
1;$15;100
1;$15;$17
1;$15;$16
1;$15;$0
1;$13;2
1;$13;$10
1;$12;NONE
1;$12;$9
1;$12;$11
1;$12;$10
1;$12;$0
1;$11;$12
1;$11;$0
1;$10;$8
1;$1;STOP
1;$1;1
1;$0;8
1;$0;7
1;$0;6
1;$0;43
1;$0;$40
1;$0;$13
1;$$84;$$83
1;$$83;42
1;$$83;107
1;$$83;$79
1;$$83;$10
1;$$82;NONE
1;$$82;$2
1;$$81;5
1;$$81;43
1;$$81;2
1;$$81;$2
