count;word0;word1;word2
1;NONE;$5;3
1;NONE;$5;1
1;NONE;$5;$20
1;NONE;$40;$5
1;NONE;$4;$3
1;NONE;$4;$20
1;NONE;$33;NONE
1;NONE;$3;3
1;NONE;$20;NONE
1;NONE;$20;1
1;NONE;$20;$6
1;NONE;$2;100
1;NONE;$2;$0
1;NONE;$15;$0
1;NONE;$12;$3
1;NONE;$10;NONE
1;NONE;$10;$40
1;NONE;$10;$3
1;NONE;$10;$12
1;NONE;$10;$$81
1;NONE;$1;1
1;NONE;$1;$0
1;NONE;$$83;NONE
1;NONE;$$83;255
1;NONE;$$83;100
1;NONE;$$83;0
1;NONE;$$81;2
1;NONE;$$81;1
1;8;NONE;0
1;8;NONE;$0
1;8;2;NONE
1;7;$0;1
1;5;NONE;NONE
1;42;$4;$5
1;42;$0;NONE
1;3;NONE;$8
1;3;NONE;$4
1;3;NONE;$10
1;3;NONE;$0
1;3;2;$4
1;3;$4;$4
1;255;NONE;$0
1;255;$$84;NONE
1;2;NONE;1
1;2;NONE;$5
1;2;8;NONE
1;2;2;NONE
1;2;0;NONE
1;2;$0;0
1;110;NONE;$$83
1;109;NONE;$$81
1;109;110;NONE
1;108;109;NONE
1;106;107;NONE
1;102;109;110
1;102;108;109
1;102;107;NONE
1;102;106;107
1;100;NONE;NONE
1;100;102;109
1;100;102;108
1;1;NONE;8
1;1;NONE;2
1;1;NONE;$5
1;1;NONE;$33
1;1;NONE;$2
1;1;NONE;$10
1;1;$0;0
1;0;NONE;NONE
1;0;NONE;2
1;0;NONE;1
1;0;NONE;$7
1;0;NONE;$20
1;0;NONE;$$81
1;0;7;$0
1;0;2;$0
1;0;$5;$5
1;0;$30;NONE
1;0;$0;NONE
1;-1;NONE;NONE
1;-1;NONE;$0
1;$99;102;107
1;$99;102;106
1;$9;NONE;$0
1;$8;NONE;$15
1;$8;NONE;$0
1;$8;100;100
1;$8;$3;NONE
1;$8;$21;NONE
1;$8;$20;NONE
1;$7;0;$0
1;$7;$20;NONE
1;$7;$19;NONE
1;$6;100;100
1;$6;$3;NONE
1;$6;$3;$0
1;$5;NONE;$6
1;$5;NONE;$5
1;$5;3;3
1;$5;1;NONE
1;$5;$4;NONE
1;$5;$20;NONE
1;$40;NONE;$8
1;$40;$5;NONE
1;$4;NONE;$20
1;$4;$5;NONE
1;$4;$4;NONE
1;$4;$3;NONE
1;$4;$20;NONE
1;$33;NONE;$20
1;$30;NONE;1
1;$3;NONE;$6
1;$3;NONE;$5
1;$3;NONE;$3
1;$3;NONE;$14
1;$3;NONE;$0
1;$3;3;3
1;$3;$9;NONE
1;$3;$20;NONE
1;$3;$0;NONE
1;$21;NONE;$0
1;$20;NONE;$8
1;$20;NONE;$6
1;$20;NONE;$5
1;$20;NONE;$4
1;$20;NONE;$14
1;$20;NONE;$0
1;$20;1;0
1;$20;$6;$3
1;$20;$5;$4
1;$2;NONE;NONE
1;$2;100;100
1;$2;$0;100
1;$19;NONE;$8
1;$15;$0;100
1;$12;$8;NONE
1;$12;$3;$9
1;$10;NONE;$0
1;$10;$40;NONE
1;$10;$3;NONE
1;$10;$12;$8
1;$10;$0;$3
1;$10;$0;$20
1;$10;$$81;NONE
1;$1;NONE;1
1;$1;1;$0
1;$1;$0;100
1;$0;NONE;8
1;$0;NONE;$8
1;$0;NONE;$40
1;$0;1;NONE
1;$0;1;1
1;$0;0;NONE
1;$0;0;7
1;$0;0;0
1;$0;0;$30
1;$0;$3;$20
1;$0;$3;$2
1;$0;$20;$5
1;$0;$0;1
1;$0;$$83;NONE
1;$0;$$83;1
1;$$84;NONE;255
1;$$84;NONE;$$83
1;$$84;$$83;NONE
1;$$83;NONE;NONE
1;$$83;NONE;42
1;$$83;NONE;255
1;$$83;255;$$84
1;$$83;100;100
1;$$83;1;NONE
1;$$83;0;NONE
1;$$82;NONE;$2
1;$$82;$0;NONE
1;$$81;NONE;0
1;$$81;2;NONE
1;$$81;1;0
1;$$81;0;NONE
1;$$81;$$84;NONE
1;$$81;$$84;$$83
1;$$81;$$82;$0
