count;word0;word1;word2
2;NONE;NONE;$10
2;NONE;NONE;$1
2;NONE;3;NONE
2;NONE;255;NONE
2;NONE;255;$$81
2;NONE;1;$5
2;NONE;0;NONE
2;NONE;$8;NONE
2;NONE;$6;$3
2;NONE;$5;$6
2;NONE;$4;NONE
2;NONE;$4;$3
2;NONE;$32;$42
2;NONE;$30;NONE
2;NONE;$20;$15
2;NONE;$20;$12
2;NONE;$15;NONE
2;NONE;$14;$0
2;NONE;$10;255
2;NONE;$0;255
2;NONE;$0;1
2;NONE;$0;0
2;NONE;$0;$20
2;NONE;$0;$$83
2;NONE;$$83;255
2;NONE;$$83;1
2;NONE;$$81;2
2;NONE;$$81;-1
2;NONE;$$81;$40
2;6;$$60;$15
2;5;$50;$32
2;3;NONE;3
2;255;NONE;$1
2;255;$0;$0
2;255;$$84;NONE
2;255;$$81;NONE
2;2;NONE;2
2;2;3;NONE
2;2;2;3
2;2;2;$4
2;2;$0;$10
2;116;NONE;$$81
2;114;115;NONE
2;113;NONE;$$81
2;107;NONE;$$83
2;102;116;NONE
2;102;114;115
2;102;113;NONE
2;100;102;116
2;100;102;113
2;1;NONE;$6
2;1;NONE;$40
2;1;NONE;$10
2;1;2;NONE
2;1;1;2
2;1;1;1
2;1;0;1
2;1;$5;$5
2;0;NONE;1
2;0;0;NONE
2;-1;6;$$60
2;$99;102;106
2;$80;NONE;$0
2;$8;NONE;$0
2;$6;$3;$0
2;$50;$32;5
2;$50;$32;-1
2;$5;NONE;NONE
2;$5;$6;$20
2;$42;$50;$32
2;$42;$32;$42
2;$40;NONE;$32
2;$4;NONE;$5
2;$4;NONE;$4
2;$4;NONE;$0
2;$4;$3;NONE
2;$32;5;$50
2;$32;-1;6
2;$32;$42;$50
2;$32;$42;$32
2;$30;NONE;$5
2;$3;$0;NONE
2;$20;NONE;$7
2;$20;NONE;$40
2;$20;NONE;$30
2;$20;NONE;$1
2;$20;NONE;$0
2;$20;$15;$18
2;$18;$17;$16
2;$17;$16;$15
2;$16;NONE;$0
2;$15;NONE;$10
2;$15;$$61;NONE
2;$14;$0;100
2;$11;$10;NONE
2;$10;NONE;NONE
2;$10;255;NONE
2;$10;$20;NONE
2;$1;NONE;$5
2;$1;$80;NONE
2;$1;$0;$3
2;$0;NONE;$8
2;$0;255;NONE
2;$0;2;NONE
2;$0;$3;$2
2;$0;$10;NONE
2;$$84;NONE;255
2;$$83;NONE;NONE
2;$$83;NONE;255
2;$$83;NONE;1
2;$$83;42;NONE
2;$$83;255;NONE
2;$$83;255;$$84
2;$$83;1;NONE
2;$$83;$10;$20
2;$$83;$1;$80
2;$$83;$0;$20
2;$$83;$$81;0
2;$$81;NONE;1
2;$$81;NONE;0
2;$$81;255;$0
2;$$81;1;NONE
2;$$81;1;1
2;$$81;0;1
2;$$81;-1;NONE
2;$$81;$40;NONE
2;$$81;$$83;42
2;$$81;$$83;255
2;$$81;$$83;1
2;$$81;$$83;$10
2;$$61;NONE;$0
2;$$60;$15;$$61
1;START;$99;112
1;START;$99;111
1;NONE;NONE;42
1;NONE;NONE;255
1;NONE;NONE;-1
1;NONE;NONE;$99
1;NONE;NONE;$3
1;NONE;NONE;$15
1;NONE;NONE;$12
1;NONE;8;NONE
1;NONE;42;NONE
1;NONE;42;$4
1;NONE;42;$0
1;NONE;3;3
1;NONE;3;2
1;NONE;3;$4
1;NONE;3;$0
1;NONE;255;$0
1;NONE;2;8
1;NONE;2;0
1;NONE;2;$8
1;NONE;100;$0
1;NONE;0;2
1;NONE;0;1
1;NONE;0;0
1;NONE;0;$5
1;NONE;-1;NONE
1;NONE;$9;$0
1;NONE;$8;100
1;NONE;$8;$3
1;NONE;$8;$21
1;NONE;$8;$20
1;NONE;$8;$10
1;NONE;$7;0
1;NONE;$7;$20
1;NONE;$7;$19
1;NONE;$7;$$83
1;NONE;$6;100
1;NONE;$6;$0
1;NONE;$5;3
1;NONE;$5;1
1;NONE;$40;$5
1;NONE;$4;$20
1;NONE;$3;NONE
1;NONE;$3;3
1;NONE;$3;2
1;NONE;$3;$5
1;NONE;$3;$1
1;NONE;$20;$6
1;NONE;$20;$18
1;NONE;$20;$17
1;NONE;$20;$11
1;NONE;$20;$1
1;NONE;$2;100
1;NONE;$2;$0
1;NONE;$15;$0
1;NONE;$13;2
1;NONE;$12;$3
1;NONE;$10;$40
1;NONE;$10;$3
1;NONE;$10;$12
1;NONE;$10;$11
1;NONE;$10;$$81
1;NONE;$1;255
1;NONE;$1;100
1;NONE;$1;1
1;NONE;$1;$2
1;NONE;$0;4
1;NONE;$0;2
1;NONE;$0;$8
1;NONE;$$83;NONE
1;NONE;$$83;100
1;NONE;$$83;0
1;NONE;$$81;99
1;NONE;$$81;98
1;NONE;$$81;6
1;NONE;$$81;256
1;NONE;$$81;101
1;NONE;$$81;$82
1;NONE;$$81;$$85
1;99;1;NONE
1;98;1;NONE
1;8;NONE;0
1;8;NONE;$0
1;7;$0;1
1;6;0;NONE
1;5;NONE;NONE
1;42;NONE;$8
1;42;$4;$5
1;42;$0;NONE
1;4;NONE;$4
1;4;NONE;$0
1;3;NONE;$8
1;3;NONE;$4
1;3;NONE;$10
1;3;2;$4
1;3;1;NONE
1;3;$4;$4
1;3;$0;NONE
1;256;1;NONE
1;255;1;NONE
1;255;$0;NONE
1;2;NONE;1
1;2;NONE;$5
1;2;NONE;$15
1;2;8;NONE
1;2;1;NONE
1;2;0;NONE
1;2;$8;NONE
1;112;102;NONE
1;111;102;NONE
1;110;NONE;$$83
1;109;NONE;$$81
1;109;110;NONE
1;108;109;NONE
1;106;107;NONE
1;106;100;NONE
1;104;114;NONE
1;103;104;114
1;102;NONE;STOP
1;102;109;110
1;102;108;109
1;102;107;NONE
1;102;106;107
1;102;106;100
1;102;103;104
1;101;1;NONE
1;100;NONE;NONE
1;100;NONE;100
1;100;NONE;$$83
1;100;102;109
1;100;102;108
1;100;102;103
1;100;100;102
1;100;100;$2
1;100;100;$1
1;100;1;NONE
1;100;$2;100
1;100;$1;NONE
1;100;$0;100
1;1;NONE;2
1;1;NONE;$5
1;1;NONE;$3
1;1;NONE;$2
1;1;0;2
1;1;$0;0
1;0;NONE;NONE
1;0;NONE;2
1;0;NONE;$7
1;0;NONE;$$81
1;0;7;$0
1;0;4;NONE
1;0;2;NONE
1;0;2;$0
1;0;0;4
1;0;0;0
1;0;$5;$5
1;0;$0;NONE
1;0;$$81;$21
1;-1;NONE;NONE
1;-1;NONE;$3
1;-1;NONE;$0
1;$99;112;102
1;$99;111;102
1;$99;102;107
1;$9;NONE;$0
1;$9;$0;100
1;$82;1;NONE
1;$8;NONE;NONE
1;$8;NONE;$15
1;$8;42;NONE
1;$8;100;100
1;$8;$3;NONE
1;$8;$21;NONE
1;$8;$20;NONE
1;$8;$10;$0
1;$7;0;$0
1;$7;$20;NONE
1;$7;$19;NONE
1;$7;$$83;$$84
1;$6;100;100
1;$6;$3;NONE
1;$6;$0;100
1;$5;NONE;$7
1;$5;NONE;$6
1;$5;NONE;$5
1;$5;3;3
1;$5;1;NONE
1;$5;$4;NONE
1;$40;NONE;$8
1;$40;$5;NONE
1;$4;NONE;$20
1;$4;$5;NONE
1;$4;$4;NONE
1;$4;$20;NONE
1;$3;NONE;$5
1;$3;NONE;$3
1;$3;NONE;$14
1;$3;3;3
1;$3;2;NONE
1;$3;$9;NONE
1;$3;$5;NONE
1;$3;$20;NONE
1;$3;$1;NONE
1;$21;NONE;$0
1;$20;NONE;$8
1;$20;NONE;$6
1;$20;NONE;$5
1;$20;NONE;$4
1;$20;NONE;$14
1;$20;$6;$3
1;$20;$5;$4
1;$20;$18;$17
1;$20;$17;$16
1;$20;$12;$13
1;$20;$12;$11
1;$20;$11;$10
1;$20;$1;$0
1;$2;NONE;NONE
1;$2;NONE;$10
1;$2;100;NONE
1;$2;100;100
1;$2;$3;NONE
1;$2;$0;100
1;$19;NONE;$8
1;$18;NONE;$0
1;$18;$16;$16
1;$17;$16;NONE
1;$16;$16;NONE
1;$16;$15;NONE
1;$16;$15;$18
1;$15;NONE;$0
1;$15;$18;NONE
1;$15;$18;$17
1;$15;$18;$16
1;$15;$0;100
1;$13;2;2
1;$13;$11;$10
1;$12;NONE;$0
1;$12;$8;NONE
1;$12;$3;$9
1;$12;$13;$11
1;$12;$11;$10
1;$11;NONE;$0
1;$11;$10;$12
1;$10;$40;NONE
1;$10;$3;NONE
1;$10;$12;NONE
1;$10;$12;$8
1;$10;$11;NONE
1;$10;$0;NONE
1;$10;$0;$3
1;$10;$0;$20
1;$10;$$81;NONE
1;$1;NONE;STOP
1;$1;NONE;1
1;$1;NONE;$9
1;$1;NONE;$3
1;$1;100;100
1;$1;1;$0
1;$1;$2;$3
1;$1;$1;NONE
1;$0;NONE;8
1;$0;NONE;42
1;$0;NONE;3
1;$0;NONE;$5
1;$0;NONE;$40
1;$0;NONE;$13
1;$0;4;NONE
1;$0;1;1
1;$0;0;NONE
1;$0;0;7
1;$0;0;0
1;$0;$8;42
1;$0;$3;$20
1;$0;$20;$5
1;$0;$0;2
1;$0;$0;1
1;$0;$$83;1
1;$$85;$0;1
1;$$84;NONE;$$83
1;$$84;$1;NONE
1;$$83;NONE;42
1;$$83;NONE;$1
1;$$83;100;100
1;$$83;0;NONE
1;$$83;0;$$81
1;$$83;$1;$1
1;$$83;$0;1
1;$$83;$$84;$1
1;$$83;$$81;1
1;$$82;NONE;$2
1;$$82;$0;NONE
1;$$81;NONE;2
1;$$81;NONE;$10
1;$$81;99;1
1;$$81;98;1
1;$$81;6;0
1;$$81;3;1
1;$$81;256;1
1;$$81;255;1
1;$$81;2;NONE
1;$$81;2;1
1;$$81;101;1
1;$$81;100;NONE
1;$$81;100;1
1;$$81;1;0
1;$$81;0;0
1;$$81;$82;1
1;$$81;$$85;$0
1;$$81;$$84;NONE
1;$$81;$$83;0
1;$$81;$$82;$0
